漢字,意味,その他
狍,「狍鴞（ほうきょう）」は、伝説上の獣の名。羊の体と人間の顔を持ち、わきの下に目があるという。,NULL
狏,獣の名。,NULL
狑,犬の名。良犬といわれる。,NULL
狓,「狓猖（ひしょう）」は飛び上がること。また、横暴なこと。,NULL
狔,「猗狔」は、しなやかなさま。,NULL
狕,想像上の獣の名。豹に似ている。,NULL
狖,獣の名。黒い色の猿。尾長猿。,NULL
狖,いたち。,NULL
狘,獣が驚いて走るさま。,NULL
狚,「獦狚」・「猲狚」は、狼に似た獣の名。,NULL
狜,民族の名。,NULL
狟,犬が行くさま。,１番
狟,大きな犬。,１番
狟,あなぐま。まみ。獣の名。＝貆,２番
狣,力強い犬。,１番
狤,くるう。,１番
狤,「狤𤟎（きっくつ）」は、想像上の動物の名。,１番
狤,「狤𤟎（けっくつ）」は、想像上の動物の名。,２番
狤,みだす。ずるい。わるがしこい。,３番
狥,となえる。広く知らせる。広く示す。多くの人に告知や見せしめをしてまわる。,NULL
狥,したがう。ついて行く。また、命をかけて事にあたる。,NULL
狥,めぐる。ひとめぐりする。＝巡,NULL
狦,凶暴な犬。,NULL
狦,狼。また、狼に似た獣。,NULL
狧,犬が物を食べる。,１番
狧,「狧狧」は、貪欲なさま。,１番
狧,なめる。ねぶる。,２番
狨,獣の名。むくげざる。金絲猴（きんしこう）。毛は柔らかくて、皮は敷物に用いられた。,NULL
狪,「狪狪（とうとう）」は、想像上の獣の名。豚に似ており、体内に珠を蔵するとされる。,NULL
狫,「犵狫」は、広西・湖南・貴州地方に住む異民族の名。,NULL
狫,入れ墨。,NULL
狳,「犰狳（きゅうよ）」は、獣の名。兎に似ており、鳥の口や目、蛇に似た尾を持つという。,NULL
狴,「狴犴（へいかん）」は、伝説上の獣の名。竜の子で、虎に似ているという。また、牢屋・牢獄のこと。,NULL
狴,「狴牢（へいろう）」は、牢屋。牢獄。,NULL
狵,むくいぬ。毛がふさふさな犬。＝尨,１番
狵,星の名。𧱓に同じ。,２番
狶,いのこ。いのしい。また、大きい豚。＝豨,１番
狶,いのししや豚が走るさま。＝豨,１番
狶,「狶韋（しい）」は、太古の伝説上の帝王の名。,２番
狺,「狺狺（ぎんぎん）」は、犬が争ってかみ合う声。また、犬が吠える声。,NULL
狻,「狻猊・狻麑（さんげい）」は、獅子。唐獅子。,NULL
狻,犬が速く走る。,NULL
狾,狂犬。,NULL
狾,狂う。犬が狂う。,NULL
狿,「獌狿（まんえん）」は、狸（たぬき）に似た獣の名。,NULL
猀,民族の名。,NULL
猁,「猞猁猻（しゃりそん）」は、獣の名。,NULL
猄,獣の名。,NULL
猅,頭の短い犬。,NULL
猆,姓の一つ。,NULL
猇,虎の声。,NULL
猇,犬が吠える声。,NULL
猇,漢代の県名。現在の山東省にあった。,NULL
猈,足の短い犬。,１番
猈,首の短い犬。,１番
猈,人名。,２番
猉,子犬。,NULL
猌,犬が歯をむき出して怒るさま。,NULL
猍,獣の名。＝狸,NULL
猎,獣の名。,NULL
猐,えびす。蛮族の名。異民族の名。,NULL
猐,ああ。嘆息の声。発語の助字。,NULL
猑,獣の名。,NULL
猑,大きな犬。,NULL
猑,「猑蹏（こんてい）」は、野生の馬。,NULL
猒,飽きる。満足する。足りる。,１番
猒,あざむく。,１番
猒,ふさぐ。押さえ込む。,２番
猓,「猓然・猓撚（かぜん）」は、獣の名。さるの類。オナガザル。,NULL
猓,「猓玀（から）」は、雲南・貴州・四川省などに住む少数民族の名。,NULL
猔,一匹で生まれた犬。,NULL
猔,一度に三つ子を産んだ豚。また、産まれた三つ子の豚。＝豵,NULL
猔,「狜猔」は、民族の名。,NULL
猕,猿の一種。おおざる。,NULL
猘,狂犬。,NULL
猘,荒い。狂暴である。,NULL
猙,伝説上の獣の名。豹に似ているが、一本の角と五本の尾を持つ。,１番
猙,「猙獰（とうどう）」は、荒々しいさま。,２番
猚,鳥の名。,１番
猚,川の名。,１番
猚,猿の一種。,３番
猞,「猞猁猻（しゃりそん）」は、獣の名。,NULL
猢,「猢猻（こそん）」は、猿の別称。,NULL
猣,三つ子の犬を産む。また、三つ子で生まれた犬。,NULL
猤,「獷猤（こうき）」は、勇ましいさま。猛々しいさま。,NULL
猦,「猦母（ふうぼ）」は、獣の名。かぜたぬき。少し叩けば死ぬが、風によって生き返ると言われる。,NULL
猧,小さな犬。また、犬の一種。ちん。,NULL
猨,動物の名。さる。ましら。,NULL
猬,はりねずみ。動物の一種。,NULL
猬,むらがり集まるさま。,NULL
猭,「𤣆猭」は、獣の走るさま。また、兎の走るさま。,１番
猭,獣の名。兎に似ている。,１番
猭,走る。獣が草むらを走る。,４番
猱,猿の一種。手長猿（てながざる）。,NULL
猱,ふざける。たわむれる。,NULL
猲,口の短い犬。,１番
猲,おどす。恫喝する。威力でおどす。,２番
猵,「猵狙（へんしょ）」は、想像上の獣の名。頭は犬、体は猿に似ている。,１番
猵,獣の名。かわうそ。,２番
猸,獣の名。,NULL
猹,獣の名。穴熊に似ている。,NULL
猺,「獏猺（ばくよう）」は、獣の名。犬の類。,NULL
猺,中国の少数民族の一つ。ヤオ族。,NULL
猻,「猢猻（こそん）」「猴猻（こうそん）」は、猿の別称。,NULL
猼,「猼訑（はくい）」は、伝説上の獣の名。九つの尾と四つの耳、背中に目を持つという。,NULL
猼,「猼且（はくしょ）」は、草の名。みょうが。,NULL
猽,小さい豚。,NULL
獀,「獿獀（どうしゅう）」は、犬。南越地方の方言。,NULL
獀,狩り。,NULL
獁,獣の名。,NULL
獁,「猛獁」は、マンモス。,NULL
獂,獣の名。＝豲,NULL
獂,伝説上の獣の名。牛に似て、三本の足を持つ。,NULL
獃,愚かなさま。物の道理を理解しないさま。,NULL
獆,犬などの獣がなく。吠える。,NULL
獈,未詳。,NULL
獉,榛に同じ。,NULL
獉,「獉狉」は、草木の生い茂るさま。,NULL
獊,いたむ。かなしむ。つらく悲しい思いをする。,NULL
獋,犬などの獣がなく。吠える。,NULL
獌,狼の一種。,NULL
獌,狸（たぬき）の一種。,NULL
獌,「獌狿（まんえん）」は、狸に似た獣の名。,NULL
獍,想像上の獣の名。虎や豹に似ているが、体は小さい。父または母を食うため、親不孝の獣とされる。,NULL
獑,「獑猢（ぜんこ）」とは、猿の一種。体は黒く、腰回りは白い。,NULL
獓,「獓𤝱（ごうえつ）」は、想像上の獣の名。,NULL
獔,犬などの獣がなく。吠える。,NULL
獖,去勢した豚。また、去勢する。,１番
獖,「獖羊（ふんよう）」は、怪獣の名。,１番
獖,犬の一種。番犬。,２番
獘,たおれる。やぶれる。つかれる。,NULL
獙,「獙獙（へいへい）」は、獣の名。狐に似ている。,NULL
獚,犬の名。,NULL
獛,獛鉛（ほくえん）、獛喇（ぼくら）は民族の名。,NULL
獜,犬が元気なさま。すこやかなさま。,１番
獜,想像上の怪獣の名。,２番
獝,狂う。,１番
獝,驚き慌てるさま。鳥が驚き飛び立つさま。,１番
獝,獣が走るさま。,２番
獞,犬の名。,NULL
獞,中国にある、タイ系少数民族の旧称。現在の壮（ちわん）族。,NULL
獟,狂犬。,１番
獟,狂う。,２番
獟,荒々しい。猛々しい。勇ましい。,２番
獠,狩り。また、夜の狩り。夜猟。,１番
獠,中国の異民族の名。西南地方に住む少数民族を称した。,２番
獡,犬がなつかない。,NULL
獡,驚く。,NULL
獢,口の短い犬。,NULL
獥,子の狼（おおかみ）。,NULL
獥,雌の狼（おおかみ）。,NULL
獧,かたくなであるさま。心が狭く厳しいさま。,NULL
獧,跳ねる。犬が跳ねる。また、跳ね踊る。,NULL
獧,はやい。,NULL
獩,「獩貊（わいばく）」とは、異民族の名。中国北東部や、朝鮮半島北部地方に居住した。,NULL
獫,口の長い犬。,NULL
獫,頭の黄色い黒犬。,NULL
獫,「獫狁（けんいん）」は、中国周代に北方にいた遊牧民族の名。後の匈奴（きょうど）。,NULL
獬,「獬豸（かいち・かいたい）」は、牛に似た神獣の名。人が争うのをみれば、悪い方を角で突くという。,NULL
獯,「獯鬻（くんいく）」は、夏（か）代の異民族の名。漢代では、匈奴と呼ばれた。,NULL
獱,「獱獺（ひんだつ）」は、獣の名。かわうそ。,NULL
獳,犬が怒るさま。,１番
獳,「朱獳（しゅじゅ）」とは、伝説上の獣の名。,２番
獴,「獴𤡱」は、クモザル。猿に似た小さな獣。,NULL
獶,犬が驚く形容。,１番
獶,獣の名。手長猿（てながざる）。,１番
獶,犬の名。,２番
獷,荒々しい。粗暴な。,１番
獷,性質が荒く、人になつかない犬。,１番
獷,悪いさま。,２番
獹,戦国時代、韓の優れた犬の名。,NULL
獼,猿の一種。おおざる。,NULL
獽,獣の名。狨（むくげざる）の類。,NULL
獽,民族の名。,NULL
獾,いのしし。,NULL
獾,おすの狼。,NULL
獾,たぬき。まみ。＝貛,NULL
獿,獣の名。手長猿（てながざる）。＝獶,１番
獿,古代中国で、壁を塗るのが巧みな人。,１番
獿,犬が驚いて吠える。,２番
玀,「玀玀（らら）」は、中国の少数民族の名。,NULL
玁,「玁狁（けんいん）」は、中国周代に北方にいた遊牧民族の名。後の匈奴（きょうど）。,NULL
玂,犬が子を一匹だけ産む。また、一匹だけで生まれた犬。,NULL
玃,獣の名。猿の一種。おおざる。,１番
玃,打つ。手で打つ。,２番
玅,たえ。非常に巧みですぐれている。,NULL
玅,たえ。きわめて美しい。,NULL
玅,わかい。年がわかい。,NULL
玅,みょう。普通でない。不思議。,日本
玌,玉の名。,NULL
玍,性格が難しい、また性格が普通でない。,NULL
玏,美石の名。玉に次ぐ美しい石。,NULL
玒,玉の名。,NULL
玒,大きな玉。大きな璧。＝珙,NULL
玝,人名。,NULL
玡,玉に似た美しい骨。,NULL
玡,「琅玡（ろうや）」は、中国山東省にあった地名。,NULL
玣,玉で飾った冠。,NULL
玤,玉に次いで美しい石。美石。,１番
玤,地名。,１番
玧,耳を塞ぐための玉。,１番
玧,赤い色の玉。,３番
玬,玉の名。,NULL
玴,玉に似た美しい石。,NULL
玶,玉の名。,NULL
玸,玉の模様。,NULL
玸,玉の名。,NULL
玹,玉に次いで美しい石。,NULL
玹,玉の色。,NULL
玹,玉の名。,NULL
玾,玉の名。,NULL
珁,いしやき。きめの細かく堅い焼き物。,NULL
珁,かめ。徳利。,NULL
珃,玉の名。,NULL
珄,金色。,NULL
珇,美しい。,NULL
珇,玉の模様。,NULL
珔,玉の名。,NULL
珕,貝の名。はまぐりの類。＝蛠,１番
珕,貝の名。かきの類。,１番
珕,蛠（はまぐりの類）の殻で作った佩刀（はいとう）の飾り。,１番
珗,玉のように美しい石。,NULL
珘,玉の名。,NULL
珚,玉の名。,NULL
珛,きずのある玉。欠点のある玉。,１番
珜,「珜蠻」は、古代中国の県名。,NULL
珟,きずのある玉。欠点のある玉。＝玊,NULL
珟,玉の細工をする職人。玉みがき。＝玊,NULL
珟,姓の一つ。,NULL
珢,玉に似た美しい石。,NULL
珤,たから。貴重で価値のあるもの。大切なもの。,NULL
珤,たからとする。大切にする。,NULL
珤,天子や神仏、または他人に関することを敬っていうことば。,NULL
珨,はまぐりの殻で装飾した器。,NULL
珫,耳飾り。,NULL
珬,玉の名。,NULL
珯,未詳。,NULL
珳,美しい玉の模様。＝玟,NULL
珼,貝でできた飾り。,NULL
琂,玉に似た美しい石。,NULL
琈,美しい玉の名。,NULL
琈,玉の美しいいろどり。,NULL
琋,人名。,NULL
琌,おか。大きなおか。,NULL
琌,みささぎ。天子の墓。,NULL
琌,しのぐ。のりこえる。超越する。＝凌,NULL
琌,しのぐ。おかす。おしのける。＝凌,NULL
琍,未詳。,NULL
琔,玉の色。,NULL
琕,真珠。＝玭,１番
琕,刀の鞘。＝鞞,２番
琗,玉の色が美しく鮮やかなさま。＝璱,１番
琗,玉、または珠玉の光。,２番
琘,玉に似た美しい石。＝珉・玟,NULL
琙,人名。,NULL
琜,玉の名。,NULL
琝,玉に似た美しい石。＝珉,NULL
琞,ひじり。知徳のすぐれた人。,NULL
琞,さとい。かしこい。,NULL
琞,天子の尊称。,NULL
琞,天子に関する事物の上にそえることば。,NULL
琞,清酒の別名。,NULL
琟,玉に似た美しい石。,１番
琟,鳥の名。,２番
琠,玉の名。美しい玉。＝瑱・𤩱,NULL
琠,みみだま。冠の両側から垂らし、耳をふさぐのに用いた玉。＝瑱,NULL
琡,玉の名。,NULL
琣,鞘飾り。鞘の開口部近くに付ける装飾品。＝琫,１番
琣,人名。,２番
琧,白い玉。,NULL
琷,人名。,NULL
琸,人名。,NULL
琽,玉の名。,NULL
琾,大きな圭（けい）。＝玠,NULL
瑂,玉に似た美しい石。,NULL
瑅,玉の名。,NULL
瑈,玉の名。,NULL
瑌,玉に次いで美しい石。,１番
瑌,おび玉。,１番
