漢字,名前,性別,読み方
九,九,man,ひさし
九,官九郎,man,かんくろう
九,勘九郎,man,かんくろう
九,元九郎,man,がんくろう
九,喜九馬,man,きくま
九,九一,man,きゅういち
九,九華,woman,きゅうか
九,九太朗,man,きゅうたろう
九,九一,man,くいち
九,九一郎,man,くいちろう
九,九洲男,man,くすお
九,九州男,man,くすお
九,九三,man,くぞう
九,九二生,man,くにお
九,九日生,man,くにお
九,九八郎,man,くはちろう
九,九磨,man,くま
九,九美,woman,くみ
九,九馬三,man,くめぞう
九,九葉,woman,くよう
九,九郎,man,くろう
九,厳九郎,man,げんくろう
九,三九郎,man,さんくろう
九,重九郎,man,じゅうくろう
九,順九,man,じゅんきゅう
九,昌三九,man,しょうさく
九,新九郎,man,しんくろう
九,千九郎,man,ちくろう
九,九十九,man,つくも
九,十九,man,つづや
九,東九男,man,とくお
九,十九二,man,とくじ
九,平九郎,man,へいくろう
玉,玉,woman,たま
玉,玉一,man,たまいち
玉,玉市,man,たまいち
玉,玉恵,woman,たまえ
玉,玉江,woman,たまえ
玉,玉枝,woman,たまえ
玉,玉衣,woman,たまえ
玉,玉絵,woman,たまえ
玉,玉栄,woman,たまえ
玉,玉依,woman,たまえ
玉,玉緒,woman,たまお
玉,玉青,woman,たまお
玉,玉男,man,たまお
玉,玉音,woman,たまお
玉,玉雄,man,たまお
玉,玉生,woman,たまお
玉,玉央,woman,たまお
玉,玉夫,man,たまお
玉,玉香,woman,たまか
玉,玉夏,woman,たまか
玉,玉和,man,たまかず
玉,玉季,woman,たまき
玉,玉輝,woman,たまき
玉,玉輝,man,たまき
玉,玉貴,woman,たまき
玉,玉貴,man,たまき
玉,玉記,woman,たまき
玉,玉紀,woman,たまき
玉,玉紀,man,たまき
玉,玉稀,man,たまき
玉,玉樹,woman,たまき
玉,玉樹,man,たまき
玉,玉希,woman,たまき
玉,玉希,man,たまき
玉,玉姫,woman,たまき
玉,玉喜,woman,たまき
玉,玉喜,man,たまき
玉,玉子,woman,たまこ
玉,玉三郎,man,たまさぶろう
玉,玉三朗,man,たまさぶろう
玉,玉志,man,たまし
玉,玉士,man,たまし
玉,玉嗣,man,たまし
玉,玉司,man,たまし
玉,玉史,man,たまし
玉,玉嗣,man,たまじ
玉,玉重,man,たましげ
玉,玉治郎,man,たまじろう
玉,玉二郎,man,たまじろう
玉,玉二朗,man,たまじろう
玉,玉次郎,man,たまじろう
玉,玉造,man,たまぞう
玉,玉三,man,たまぞう
玉,玉音,woman,たまね
玉,玉乃,woman,たまの
玉,玉彦,man,たまひこ
玉,玉久,man,たまひさ
玉,玉英,man,たまひで
玉,玉秀,man,たまひで
玉,玉裕,man,たまひろ
玉,玉浩,man,たまひろ
玉,玉洋,man,たまひろ
玉,玉弘,man,たまひろ
玉,玉廣,man,たまひろ
玉,玉広,man,たまひろ
玉,玉尋,man,たまひろ
玉,玉宏,man,たまひろ
玉,玉大,man,たまひろ
玉,玉博,man,たまひろ
玉,玉文,man,たまふみ
玉,玉史,man,たまふみ
玉,玉穂,woman,たまほ
玉,玉美,woman,たまみ
玉,玉巳,woman,たまみ
玉,玉未,woman,たまみ
玉,玉実,woman,たまみ
玉,玉矢,man,たまや
玉,玉弥,man,たまや
玉,玉哉,man,たまや
玉,玉八,man,たまや
玉,玉也,man,たまや
玉,玉幸,man,たまゆき
玉,玉代,woman,たまよ
玉,玉世,woman,たまよ
玉,麻玉,woman,まだま
玉,眞玉,woman,まだま
玉,真玉,woman,まだま
玉,茉玉,woman,まだま
空,空,woman,くう
空,空,man,くう
空,空,man,そら
空,空,woman,そら
空,空,man,ひろ
空,空唯,woman,あい
空,空衣,woman,あい
空,空惟,woman,あい
空,空依,woman,あい
空,空伊,woman,あい
空,藍空,man,あいく
空,藍空,woman,あいく
空,愛空,man,あいく
空,愛空,woman,あいく
空,空央,woman,あお
空,碧空,woman,あおい
空,青空,man,あおぞら
空,青空,woman,あおぞら
空,空輝,woman,あき
空,空葵,woman,あき
空,空希,woman,あき
空,愛空隆,man,あくり
空,空湖,woman,あこ
空,空咲,woman,あさ
空,空彩陽,woman,あさひ
空,空咲陽,woman,あさひ
空,空寿,woman,あず
空,空純,woman,あすみ
空,空澄,woman,あすみ
空,空澄,woman,あずみ
空,空月,woman,あつき
空,空月,woman,あづき
空,空南,woman,あなん
空,空珠,woman,あみ
空,空夢,man,あむ
空,空優,woman,あゆ
空,空蘭,woman,あらん
空,空藍,woman,あらん
空,空李,woman,あり
空,空凛,woman,あり
空,空瑠,woman,ある
空,空恋,woman,あれん
空,伊空,woman,いく
空,依空,woman,いく
空,唯空,woman,いく
空,衣空,woman,いく
空,生空,man,いそら
空,衣空,woman,いそら
空,依空,woman,いそら
空,依空,man,いそら
空,偉空,man,いそら
空,伊空,man,いそら
空,笑空,woman,えあ
空,笑空,woman,えく
空,瑛空,woman,えく
空,絵空,woman,えそら
空,笑空,woman,えそら
空,大空,man,おおぞら
空,雅空,man,がく
空,空男,man,からお
空,綺空蘭,woman,きあら
空,生空,woman,きく
空,希空,woman,きそら
空,輝空,woman,きそら
空,輝空,man,きそら
空,稀空,woman,きそら
空,稀空,man,きそら
空,生空,man,きそら
空,空生,woman,くう
空,空羽,woman,くう
空,空我,man,くうが
空,空河,man,くうが
空,空雅,man,くうが
空,空海,man,くうかい
空,空吾,man,くうご
空,空悟,man,くうご
空,空梧,man,くうご
空,空護,man,くうご
空,空伍,man,くうご
空,空助,man,くうすけ
空,空斗,man,くうと
空,空登,man,くうと
空,空翔,man,くうと
空,空都,man,くうと
空,空也,man,くうや
空,空哉,man,くうや
空,空弥,man,くうや
空,空矢,man,くうや
空,空耶,man,くうや
空,空未,woman,くみ
空,空美,woman,くみ
空,紅空,woman,くれあ
空,洸空,man,こあ
空,朔空,man,さく
空,紗空,woman,さく
空,咲空,woman,さくら
空,桜空,woman,さくら
空,沙空,woman,さら
空,鈴空,woman,すずあ
空,聖空,woman,せあ
空,聖空,woman,せいあ
空,星空,man,せら
空,星空,woman,せら
空,千空,man,せんくう
空,空海理,woman,そうり
空,空奈,woman,そな
空,空菜,woman,そな
空,空那,woman,そな
空,空夏,woman,そな
空,空来,man,そら
空,空輝,man,そら
空,夏空,man,そら
空,大空,man,そら
空,天空,man,そら
空,昊空,man,そら
空,星空,man,そら
空,空來,woman,そら
空,空来,woman,そら
空,空良,man,そら
空,空良,woman,そら
空,蒼空,man,そら
空,蒼空,woman,そら
空,青空,man,そら
空,翔空,man,そら
空,晴空,man,そら
空,空羅,woman,そら
空,青空,woman,そら
空,空來,man,そら
空,颯空,man,そら
空,颯空,woman,そら
空,美空,woman,そら
空,空知,woman,そら
空,碧空,woman,そら
空,碧空,man,そら
空,奏空,woman,そら
空,空夢,man,そら
空,輝空,man,そら
空,空依,man,そらい
空,空衣,woman,そらい
空,空市,man,そらいち
空,空一,man,そらいち
空,空絵,woman,そらえ
空,空恵,woman,そらえ
空,空雄,man,そらお
空,空男,man,そらお
空,空央,man,そらお
空,空夫,man,そらお
空,空香,woman,そらか
空,空華,woman,そらか
空,空花,woman,そらか
空,空歌,woman,そらか
空,空佳,woman,そらか
空,空輝,man,そらき
空,空貴,man,そらき
空,空紀,man,そらき
空,空稀,man,そらき
空,空樹,man,そらき
空,空希,woman,そらき
空,空希,man,そらき
空,空姫,woman,そらき
空,空喜,man,そらき
空,空子,woman,そらこ
空,空彩,woman,そらさ
空,空咲,woman,そらさ
空,空佐,woman,そらさ
空,空沙,woman,そらさ
空,空紗,woman,そらさ
空,空早,woman,そらさ
空,空詩,man,そらし
空,空志,man,そらし
空,空士,man,そらし
空,空司,man,そらし
空,空治,man,そらじ
空,空次,man,そらじ
空,空志,man,そらじ
空,空児,man,そらじ
空,空二,man,そらじ
空,空茂,man,そらしげ
空,空志郎,man,そらしろう
空,空志朗,man,そらしろう
空,空四朗,man,そらしろう
空,空澄,man,そらすみ
空,空純,man,そらすみ
空,空太,man,そらた
空,空大,man,そらた
空,空隆,man,そらたか
空,空知,woman,そらち
空,空智,man,そらち
空,空千,man,そらち
空,空輝,man,そらてる
空,空斗,man,そらと
空,空登,man,そらと
空,空翔,man,そらと
空,空都,man,そらと
空,空人,man,そらと
空,空徳,man,そらとく
空,空友,man,そらとも
空,空奈,woman,そらな
空,空菜,woman,そらな
空,空那,woman,そらな
空,空音,woman,そらね
空,空良音,woman,そらね
空,空乃,woman,そらの
空,空之輔,man,そらのすけ
空,空之助,man,そらのすけ
空,空之佑,man,そらのすけ
空,空之介,man,そらのすけ
空,空乃介,man,そらのすけ
空,空巴,woman,そらは
空,空羽,woman,そらは
空,空葉,woman,そらは
空,空晴,man,そらはる
空,空春,man,そらはる
空,空陽,man,そらひ
空,空陽,woman,そらひ
空,空彦,man,そらひこ
空,空英,man,そらひで
空,空秀,man,そらひで
空,空宏,man,そらひろ
空,空史,man,そらふみ
空,空穂,woman,そらほ
空,空歩,woman,そらほ
空,空帆,woman,そらほ
空,空実,woman,そらみ
空,空海,woman,そらみ
空,空美,woman,そらみ
空,空夢,man,そらむ
空,空也,man,そらや
空,空哉,man,そらや
空,空弥,man,そらや
空,空矢,man,そらや
空,空行,man,そらゆき
空,空幸,man,そらゆき
空,空之,man,そらゆき
空,空義,man,そらよし
空,空蘭,woman,そらん
空,空史,man,たかし
空,空人,man,たかと
空,空矢,man,たかや
空,大空斗,man,たくと
空,大空也,man,たくや
空,佑空,man,たすく
空,千空,woman,ちあき
空,知空,woman,ちそら
空,知空,man,ちそら
空,千空,woman,ちひろ
空,大空,man,つばさ
空,飛空,man,とあ
空,翔空,man,とあ
空,星空,man,なさ
空,希空,man,のあ
空,望空,man,のあ
空,翔空,man,はく
空,波空,man,はく
空,大空,woman,はるか
空,陽空,man,ひそら
空,緋空,woman,ひそら
空,大空,man,ひろたか
空,風空,man,ふうあ
空,星空斗,man,ほくと
空,麻空,woman,まそら
空,茉空,woman,まそら
空,舞空,woman,まそら
空,真空,woman,まそら
空,真空,man,まそら
空,眞空,woman,まそら
空,眞空,man,まそら
空,舞乃空,woman,まのあ
空,海空,woman,みく
空,美空,woman,みく
空,美空李,woman,みくり
空,実空,woman,みそら
空,弥空,woman,みそら
空,未空,woman,みそら
空,美空,woman,みそら
空,珠空,woman,みそら
空,三空,woman,みそら
空,優空,woman,ゆあ
空,夕空,woman,ゆあ
空,結空,woman,ゆあ
空,由空,woman,ゆあ
空,優空,man,ゆあ
空,結空,woman,ゆうあ
空,由空,woman,ゆうあ
空,優空,woman,ゆら
空,優空,man,ゆら
空,徠空,woman,らいあ
空,莉空,woman,りあ
空,凛空,woman,りあ
空,琳空海,man,りうら
空,陸空,man,りく
空,利空,man,りく
空,莉空,woman,りく
空,璃空,woman,りく
空,理空,woman,りく
空,凌空,man,りく
空,璃空,man,りく
空,里空,man,りくう
空,璃空,man,りくう
空,理空,man,りくう
空,莉空,woman,りそら
空,璃空,woman,りそら
空,理空,woman,りそら
空,理空,man,りそら
空,龍空,man,りゅうく
空,量空,man,りょうくう
空,凛空,man,りんく
空,瑠空,woman,るあ
空,琉空,woman,るあ
空,玲空,woman,れあ
空,玲空,woman,れいあ
空,玲空,woman,れく
空,和空,man,わく
気,気,man,ちから
気,一気,man,いっき
気,一気,man,かずき
気,勝気,man,かつき
気,気恵,woman,きえ
気,気奈,woman,きな
気,元気,man,げんき
気,玄気,man,げんき
気,源気,man,げんき
気,元気郎,man,げんきろう
気,虹気,man,こうき
気,甲気,man,こうき
気,浩気,man,こうき
気,洸気,man,こうき
気,剛気,man,ごうき
気,司気太,man,しげた
気,大気,man,たいき
気,大気,man,だいき
気,貴気,man,たかき
気,直気,man,なおき
気,大気,man,ひろき
気,真気,woman,まき
気,眞気,woman,まき
気,麻気子,woman,まきこ
気,美気羽,woman,みきは
気,元気,man,もとき
気,勇気,man,ゆうき
気,雄気,man,ゆうき
気,由気,woman,ゆうき
気,裕気,woman,ゆうき
気,勇気,woman,ゆうき
気,結気,woman,ゆき
気,結気子,woman,ゆきこ
月,月,woman,つき
月,月,woman,るな
月,涼月,woman,あき
月,藍月,woman,あき
月,蒼月,man,あつき
月,杏月,woman,あつき
月,晶月,man,あつき
月,亜月,woman,あつき
月,空月,woman,あつき
月,阿月,woman,あづき
月,杏月,woman,あづき
月,亜月,woman,あづき
月,空月,woman,あづき
月,愛月,woman,あづき
月,唯月,man,いつき
月,伊月,woman,いつき
月,依月,woman,いつき
月,偉月,man,いつき
月,唯月,woman,いつき
月,樹月,woman,いつき
月,稜月,man,いつき
月,維月,man,いつき
月,衣月,woman,いつき
月,逸月,man,いつき
月,生月,woman,いつき
月,斎月,man,いつき
月,威月,man,いつき
月,五月,woman,いつき
月,医月,woman,いつき
月,伊月,man,いつき
月,泉月,woman,いつき
月,雨月,woman,うづき
月,卯月,woman,うづき
月,映月,woman,えるな
月,華月,woman,かげつ
月,佳月,woman,かつき
月,夏月,woman,かつき
月,果月,woman,かつき
月,歌月,woman,かつき
月,禾月,woman,かつき
月,花月,woman,かつき
月,華月,woman,かつき
月,香月,woman,かつき
月,郁月,woman,かつき
月,佳月,man,かづき
月,香月,woman,かづき
月,馨月,man,かづき
月,馨月,woman,かづき
月,華月,man,かづき
月,香月子,woman,かつこ
月,輝月,woman,きづき
月,輝月,man,きづき
月,紀月,woman,きづき
月,紀月,man,きづき
月,稀月,woman,きづき
月,契月,man,けいつき
月,佐月,woman,さつき
月,咲月,woman,さつき
月,彩月,woman,さつき
月,早月,woman,さつき
月,沙月,woman,さつき
月,皐月,man,さつき
月,皐月,woman,さつき
月,紗月,woman,さつき
月,小月,woman,さつき
月,五月,woman,さつき
月,五月,man,さつき
月,砂月,woman,さつき
月,颯月,man,さつき
月,葵月,woman,さづき
月,彩月,woman,さづき
月,瞳月,woman,しづき
月,志月,woman,しづき
月,詩月,woman,しづき
月,詩月,man,しづき
月,紫月,woman,しづき
月,栞月,woman,しづく
月,十月,man,じゅうがつ
月,千月,woman,ちづき
月,知月,woman,ちづき
月,月姫,woman,つき
月,月季,woman,つき
月,月希,woman,つき
月,月生,woman,つき
月,月紀,woman,つき
月,月貴,woman,つき
月,月樹,woman,つき
月,月妃,woman,つき
月,月輝,woman,つき
月,月稀,woman,つき
月,月喜,woman,つき
月,月規,woman,つき
月,月江,woman,つきえ
月,月惠,woman,つきえ
月,月恵,woman,つきえ
月,月夫,man,つきお
月,月佳,woman,つきか
月,月加,woman,つきか
月,月叶,woman,つきか
月,月夏,woman,つきか
月,月果,woman,つきか
月,月禾,woman,つきか
月,月花,woman,つきか
月,月華,woman,つきか
月,月香,woman,つきか
月,月子,woman,つきこ
月,月斗,man,つきと
月,月登,man,つきと
月,月翔,man,つきと
月,月飛,man,つきと
月,月奈,woman,つきな
月,月菜,woman,つきな
月,月那,woman,つきな
月,月雫,woman,つきな
月,月音,woman,つきね
月,月乃,woman,つきの
月,月野,woman,つきの
月,月葉,woman,つきは
月,月巴,woman,つきは
月,月羽,woman,つきは
月,月日,woman,つきひ
月,月陽,man,つきひ
月,月緋,woman,つきひ
月,月帆,woman,つきほ
月,月穂,woman,つきほ
月,月歩,woman,つきほ
月,月保,woman,つきほ
月,月実,woman,つきみ
月,月海,woman,つきみ
月,月美,woman,つきみ
月,月満,man,つきみつ
月,月也,man,つきや
月,月哉,man,つきや
月,月弥,man,つきや
月,月矢,man,つきや
月,月夜,woman,つくよ
月,都月,woman,つづき
月,津月,woman,つづき
月,都月,man,とつき
月,登月,man,とつき
月,奈月,woman,なずき
月,菜月,woman,なずき
月,那月,woman,なずき
月,茄月菜,woman,なずな
月,南月,woman,なつき
月,夏月,woman,なつき
月,奈月,woman,なつき
月,菜月,woman,なつき
月,那月,woman,なつき
月,捺月,woman,なつき
月,名月,woman,なつき
月,夏月輝,man,なつき
月,渚月,woman,なつき
月,名月,man,なづき
月,菜月,woman,なづき
月,奈月,woman,なづき
月,菜月海,woman,なつみ
月,夏月姫,woman,なつめ
月,虹恋月,woman,にこる
月,葉月,woman,はずき
月,葉月,woman,はつき
月,葉月,woman,はづき
月,巴月,woman,はづき
月,羽月,woman,はづき
月,華月,woman,はづき
月,葉月,man,はづき
月,華月,woman,はるな
月,緋月,man,ひづき
月,妃月,woman,ひづき
月,緋月,woman,ひづき
月,陽月,woman,ひづき
月,姫月,woman,ひめき
月,楓月,woman,ふづき
月,風月,woman,ふづき
月,文月,man,ふづき
月,芙月,woman,ふづき
月,穂月,woman,ほづき
月,蛍月,woman,ほづき
月,聖月,man,まさき
月,茉月,woman,まつき
月,磨月,woman,まつき
