漢字,漢字構成
鬶,夫＋见＋一＋口＋冂＋丷＋丅
鬶,二＋人＋见＋一＋口＋冂＋儿＋丨
鬶,二＋人＋见＋一＋口＋冂＋丷＋丨
鱽,鱽
鱽,鱼＋刀
鱽,⺈＋田＋一＋刀
鱿,鱿
鱿,鱼＋尤
鱿,⺈＋田＋一＋尢＋丶
鱿,⺈＋田＋一＋丿＋乚＋丶
鲀,鲀
鲀,鱼＋屯
鲀,⺈＋田＋一＋丿＋凵＋乚
鲁,鲁
鲁,鱼＋日
鲁,⺈＋田＋一＋日
鲂,鲂
鲂,鱼＋方
鲂,⺈＋田＋一＋方
鲄,鲄
鲄,鱼＋可
鲄,⺈＋田＋一＋丁＋口
鲄,⺈＋田＋一＋亅＋口
鲅,鲅
鲅,鱼＋友＋丶
鲅,鱼＋犮
鲅,⺈＋田＋一＋又＋丶
鲅,⺈＋田＋一＋犬＋丿
鲆,鲆
鲆,鱼＋平
鲆,⺈＋田＋一＋干＋丷
鲆,⺈＋田＋一＋干＋八
鲇,鲇
鲇,鱼＋占
鲇,⺈＋田＋一＋卜＋口
鲉,鲉
鲉,鱼＋由
鲉,⺈＋田＋一＋由
鲊,鲊
鲊,鱼＋乍
鲊,⺈＋田＋一＋乍
鲋,鲋
鲋,鱼＋付
鲋,⺈＋田＋一＋亻＋寸
鲌,鲌
鲌,鱼＋白
鲌,⺈＋田＋一＋白
鲍,鲍
鲍,鱼＋包
鲍,⺈＋田＋一＋勹＋己
鲍,⺈＋田＋一＋勹＋巳
鲏,鲏
鲏,鱼＋皮
鲏,⺈＋田＋一＋皮
鲐,鲐
鲐,鱼＋台
鲐,⺈＋田＋一＋厶＋口
捡,捡
捡,扌＋佥
捡,扌＋亼＋⺍＋一
捡,扌＋人＋一＋⺍
换,换
换,扌＋奂
捣,捣
捣,扌＋岛
捣,扌＋山
掳,掳
掳,扌＋虏
掳,扌＋虍＋力
掳,扌＋卜＋丿＋乛＋七＋力
掶,掶
掶,扌＋庚
掶,扌＋广＋彐＋人
掷,掷
掷,扌＋郑
掷,扌＋关＋阝
掷,扌＋丷＋天＋阝
掷,扌＋丷＋一＋大＋阝
掸,掸
掸,扌＋单
掸,扌＋丷＋日＋十
掹,掹
掹,扌＋孟
掹,扌＋子＋皿
掺,掺
掺,扌＋参
掺,扌＋厶＋大＋彡
揻,揻
揻,扌＋威
揻,扌＋戌＋女
揻,扌＋戊＋一＋女
揻,扌＋丿＋戈＋一＋女
揼,揼
揼,扌＋泵
揼,扌＋石＋水
揼,扌＋丆＋口＋水
揼,扌＋一＋丿＋口＋水
揽,揽
揽,扌＋览
揽,扌＋丨＋𠂉＋丶＋见
揽,扌＋丨＋𠂉＋一＋见
揿,揿
揿,扌＋钦
揿,扌＋钅＋欠
揿,扌＋钅＋丿＋乛＋人
搀,搀
搀,扌＋免＋⺀
搀,扌＋免＋丶
搂,搂
搂,扌＋娄
搂,扌＋米＋女
搃,搃
搃,扌＋总
搃,扌＋丷＋口＋心
搄,搄
搄,扌＋恒
搄,扌＋忄＋亘
搄,扌＋忄＋一＋旦
搄,扌＋忄＋一＋日
摄,摄
摄,扌＋聂
摄,扌＋耳＋双
摄,扌＋耳＋又
摅,摅
摅,扌＋虑
摅,扌＋虍＋心
摅,扌＋卜＋丿＋乛＋七＋心
摆,摆
摆,扌＋罢
摆,扌＋罒＋去
摆,扌＋罒＋土＋厶
摇,摇
摇,扌＋爫＋缶
摈,摈
摈,扌＋宾
摈,扌＋宀＋兵
摈,扌＋宀＋丘＋八
摊,摊
摊,扌＋难
摊,扌＋又＋隹
撶,撶
撶,扌＋華
撶,扌＋艹
撺,撺
撺,扌＋窜
撺,扌＋穴＋串
撺,扌＋宀＋八＋口＋中
撺,扌＋宀＋八＋吕＋丨
撺,扌＋宀＋八＋口＋丨
擜,擜
擜,扌＋献
擜,扌＋南＋犬
擜,扌＋十＋冂＋丷＋干＋犬
擝,擝
擝,扌＋盟
擝,扌＋明＋皿
擝,扌＋日＋月＋皿
擞,擞
擞,扌＋数
擞,扌＋娄＋攵
擞,扌＋米＋女＋攵
攚,攚
攚,扌＋營
攚,扌＋𤇾＋呂
攚,扌＋𤇾＋吕
攚,扌＋炏＋冖＋口＋丿
攚,扌＋火＋冖＋口＋丿
攧,攧
攧,扌＋顛
攧,扌＋真＋頁
攧,扌＋十＋具＋頁
攧,扌＋十＋目＋一＋八＋頁
敋,敋
敋,各＋攵
敋,夂＋口＋攵
敚,敚
敚,兑＋攵
敚,丷＋兄＋攵
敚,丷＋口＋儿＋攵
敛,敛
敛,佥＋攵
敛,亼＋⺍＋一＋攵
敛,人＋一＋⺍＋攵
敨,敨
敨,咅＋攵
敨,立＋口＋攵
敪,敪
敪,叕＋攵
敪,双＋攵
敪,又＋攵
斏,斏
斏,文＋良
斏,亠＋乂＋丨＋艮
斏,亠＋丿＋丨＋艮
旀,旀
旀,方＋厼
旀,方＋厶＋小
旯,旯
旯,日＋九
旷,旷
旷,日＋广
旸,旸
旸,日
显,显
显,日＋业
晓,晓
晓,日＋尧
晓,日＋兀
晓,日＋一＋儿
晔,晔
晔,日＋华
晔,日＋化＋十
晔,日＋亻＋匕＋十
暅,暅
暅,日＋恒
暅,日＋忄＋亘
暅,日＋忄＋一＋旦
暧,暧
暧,日＋爱
暧,日＋爫＋冖＋友
暧,日＋爫＋冖＋又
曢,曢
曢,日＋寮
曢,日＋宀＋尞
曢,日＋宀＋昚＋小
曢,日＋宀＋大＋丷＋小
朑,朑
朑,月＋世
朥,朥
朥,月＋勞
朥,月＋𤇾＋力
朥,月＋炏＋冖＋力
朥,月＋火＋冖＋力
朰,朰
朰,木＋乙
杂,杂
杂,九＋木
杂,九＋朩
杧,杧
杧,木＋亡
杧,木＋亠
杨,杨
杨,木
枤,枤
枤,木＋犬
枥,枥
枥,木＋历
枥,木＋厂＋力
枪,枪
枪,木＋仓
枪,木＋人＋㔾
枭,枭
枭,木
栆,栆
栆,一＋口＋丨＋人＋丶
标,标
标,木＋示
栈,栈
栈,木＋戋
栉,栉
栉,木＋节
栉,木＋艹
栋,栋
栋,木＋东
栌,栌
栌,木＋卢
栌,木＋卜＋尸
栍,栍
栍,木＋生
栎,栎
栎,木＋乐
栏,栏
栏,木＋兰
栏,木＋丷＋三
栏,木＋丷＋一
树,树
树,木＋对
树,木＋又＋寸
桞,桞
桞,木＋邜
桞,木＋夕＋阝
桠,桠
桠,木＋亚
桠,木＋一＋业
桡,桡
桡,木＋尧
桡,木＋兀
桡,木＋一＋儿
桤,桤
桤,木＋岂
桤,木＋山＋己
桤,木＋山＋巳
桥,桥
桥,木＋乔
桥,木＋夭＋丿＋丨
桥,木＋丿＋大＋丨
桦,桦
桦,木＋华
桦,木＋化＋十
桦,木＋亻＋匕＋十
桨,桨
桨,丬＋夕＋木
桪,桪
桪,木＋寻
桪,木＋彐＋寸
梽,梽
梽,木＋志
梽,木＋士＋心
梾,梾
梾,木＋来
检,检
检,木＋佥
检,木＋亼＋⺍＋一
检,木＋人＋一＋⺍
棂,棂
棂,木＋灵
棂,木＋彐＋火
椞,椞
椞,析＋木
椞,木＋斤
椟,椟
椟,木＋卖
椟,木＋十＋买
椟,木＋十＋乛＋头
椟,木＋十＋乛＋大＋丶
椤,椤
椤,木＋罗
椤,木＋罒＋夕
椩,椩
椩,木＋庚
椩,木＋广＋彐＋人
椫,椫
椫,木＋单
椫,木＋丷＋日＋十
椬,椬
椬,木＋宜
椬,木＋宀＋且
椭,椭
椭,木＋陏
椭,木＋阝＋有
椭,木＋阝＋月
垅,垅
垅,土＋龙
垅,土＋尤＋丿
垅,土＋尢＋丶＋丿
垅,土＋一＋丿＋乚＋丶
椮,椮
椮,木＋参
椮,木＋厶＋大＋彡
榃,榃
榃,林＋田
榃,木＋田
巅,巅
巅,山＋颠
巅,山＋真＋页
巅,山＋眞＋页
巅,山＋十＋具＋页
巅,山＋匕＋目＋八＋页
巅,山＋十＋目＋一＋八＋页
榄,榄
榄,木＋览
榄,木＋丨＋𠂉＋丶＋见
榄,木＋丨＋𠂉＋一＋见
㨈,㨈
㨈,扌＋斉
㨈,扌＋齐＋一
㨈,扌＋文＋丿＋丨＋一
㨈,扌＋亠＋乂＋丿＋丨＋一
挤,挤
挤,扌＋齐
挤,扌＋文＋丿＋丨
挤,扌＋亠＋乂＋丿＋丨
梿,梿
梿,木＋连
梿,木＋辶＋车
榇,榇
榇,木＋亲
榇,木＋立
䝲,䝲
䝲,貝＋尽
䝲,貝＋尺＋丶
䝲,貝＋尸＋乀＋丶
赆,赆
赆,贝＋尽
赆,贝＋尺＋丶
赆,贝＋尸＋乀＋丶
魢,魢
魢,魚＋己
魢,⺈＋田＋灬＋己
榈,榈
榈,木＋闾
榈,木＋门＋吕
榈,木＋门＋口
鱾,鱾
鱾,鱼＋己
鱾,⺈＋田＋一＋己
櫸,櫸
櫸,木＋舉
櫸,木＋與＋二＋丨
櫸,木＋⺽＋一＋八＋丨
䰾,䰾
䰾,魚＋巴
䰾,⺈＋田＋灬＋巴
榉,榉
榉,木＋举
榉,木＋兴＋二＋丨
榉,木＋⺍＋一＋八＋丨
鲃,鲃
鲃,鱼＋巴
鲃,⺈＋田＋一＋巴
欍,欍
欍,木＋舊
欍,木＋萑＋臼
欍,木＋雈＋臼
欍,木＋艹＋隹＋臼
欍,木＋卝＋隹＋臼
欎,欎
欎,棥＋冖＋寸
欎,木＋爻＋冖＋寸
欎,木＋㐅＋乂＋冖＋寸
欎,木＋㐅＋丿＋冖＋寸
閪,閪
閪,門＋西
閪,門＋一＋儿＋口
閳,閳
閳,門＋車
阐,阐
阐,门＋单
阐,门＋丷＋日＋十
欕,欕
欕,木＋嚴
欕,木＋吅＋厂＋敢
欕,木＋口＋厂＋丅＋耳＋攵
欕,木＋口＋厂＋一＋丨＋耳＋攵
闂,闂
闂,門＋卷
闂,門＋巻
闂,門＋龹＋㔾
闂,門＋龹＋己
闂,門＋丷＋二＋人＋㔾
闂,門＋八＋二＋人＋㔾
闂,門＋丷＋二＋人＋己
闂,門＋八＋二＋人＋己
闂,門＋丷＋一＋人＋㔾
闂,門＋八＋一＋人＋㔾
闂,門＋丷＋一＋人＋己
闂,門＋八＋一＋人＋己
欢,欢
欢,又＋欠
欢,又＋丿＋乛＋人
闎,闎
闎,門＋泉
闎,門＋白＋水
歚,歚
歚,善＋欠
歚,羊＋䒑＋口＋丿＋乛＋人
歚,羊＋丷＋一＋口＋丿＋乛＋人
闏,闏
闏,門＋風
闏,門＋几＋䖝
闏,門＋几＋丿＋虫
闧,闧
闧,門＋遠
闧,門＋辶＋袁
闧,門＋辶＋土＋口
歼,歼
歼,歹＋千
歼,一＋夕＋千
闯,闯
闯,门＋马
殇,殇
殇,歹＋𠂉
殇,一＋夕＋𠂉
闱,闱
闱,门＋韦
闼,闼
闼,门＋达
闼,门＋辶＋大
闾,闾
闾,门＋吕
闾,门＋口
殓,殓
殓,歹＋佥
殓,一＋夕＋亼＋⺍
殓,一＋夕＋人＋⺍
闿,闿
闿,门＋岂
闿,门＋山＋己
闿,门＋山＋巳
阓,阓
阓,门＋贵
阓,门＋中＋一＋贝
阓,门＋口＋丨＋一＋贝
殚,殚
殚,歹＋单
殚,一＋夕＋丷＋日＋十
殡,殡
殡,歹＋宾
殡,一＋夕＋宀＋兵
殡,一＋夕＋宀＋丘＋八
毂,毂
毂,士＋冖＋车＋殳
毂,士＋冖＋车＋几＋又
毕,毕
毕,比＋十
队,队
队,阝＋人
阶,阶
阶,阝＋介
阶,阝＋人＋丿＋丨
毙,毙
毙,比＋死
毙,比＋歹＋匕
毙,比＋一＋夕＋匕
毜,毜
毜,毛＋小
毝,毝
毝,毛＋彡
毪,毪
毪,毛＋牟
毪,毛＋厶＋牛
鲑,鲑
鲑,鱼＋圭
鲑,⺈＋田＋一＋土
鲒,鲒
鲒,鱼＋吉
鲒,⺈＋田＋一＋士＋口
鮳,鮳
鮳,魚＋考
鮳,⺈＋田＋灬＋耂＋丂
鲓,鲓
鲓,鱼＋考
鲓,⺈＋田＋一＋耂＋丂
鲔,鲔
鲔,鱼＋有
鲔,⺈＋田＋一＋月
鲕,鲕
鲕,鱼＋而
鲕,⺈＋田＋一＋丿＋冂＋丨
鲖,鲖
鲖,鱼＋同
鲖,⺈＋田＋一＋冂＋口
鲘,鲘
鲘,鱼＋后
鲘,⺈＋田＋一＋⺁＋口
鲛,鲛
鲛,鱼＋交
鲛,⺈＋田＋一＋亠＋父
鲛,⺈＋田＋一＋亠＋八＋乂
鲛,⺈＋田＋一＋亠＋八＋丿
鲜,鲜
鲜,鱼＋羊
鲜,⺈＋田＋一＋羊
鲝,鲝
鲝,羊＋鱼
鲝,羊＋⺈＋田＋一
鲞,鲞
鲞,龹＋鱼
鲞,丷＋二＋人＋⺈＋田＋一
鲞,八＋二＋人＋⺈＋田＋一
鲠,鲠
鲠,鱼＋更
鲠,⺈＋田＋一＋日＋丿＋乀
鲤,鲤
鲤,鱼＋里
鲤,⺈＋田＋一＋甲＋二
鲧,鲧
鲧,鱼＋系
鲧,⺈＋田＋一＋丿＋糸
鲧,⺈＋田＋一＋丿＋幺＋小
鲨,鲨
鲨,沙＋鱼
鲨,氵＋少＋⺈＋田＋一
鲨,氵＋小＋丿＋⺈＋田＋一
鲩,鲩
鲩,鱼＋完
鲩,⺈＋田＋一＋宀＋元
鲩,⺈＋田＋一＋宀＋兀
鲩,⺈＋田＋一＋宀＋儿
鲪,鲪
鲪,鱼＋君
鲪,⺈＋田＋一＋尹＋口
鲫,鲫
鲫,鱼＋即
鲫,鱼＋卽
鲫,⺈＋田＋一＋皀＋卩
鲫,⺈＋田＋一＋白＋匕＋卩
鲬,鲬
鲬,鱼＋甬
鲬,⺈＋田＋一＋龴＋用
鲭,鲭
鲭,鱼＋青
鲭,鱼＋靑
鲭,⺈＋田＋一＋龶＋月
鲭,⺈＋田＋一＋龶＋円
鲮,鲮
鲮,鱼＋夌
鲮,⺈＋田＋一＋圥＋夂
鲮,⺈＋田＋一＋土＋儿＋夂
鲯,鲯
鲯,鱼＋其
鲯,⺈＋田＋一＋卄＋八
鲯,⺈＋田＋一＋丨＋八
鲰,鲰
鲰,鱼＋取
鲰,⺈＋田＋一＋耳＋又
鲱,鲱
鲱,鱼＋非
鲱,⺈＋田＋一＋非
鲲,鲲
鲲,鱼＋昆
鲲,⺈＋田＋一＋日＋比
鲳,鲳
鲳,鱼＋昌
鲳,⺈＋田＋一＋日
鲴,鲴
鲴,鱼＋固
鲴,⺈＋田＋一＋囗＋古
鲴,⺈＋田＋一＋囗＋十＋口
鲵,鲵
鲵,鱼＋兒
鲵,⺈＋田＋一＋臼＋儿
鲶,鲶
鲶,鱼＋念
鲶,⺈＋田＋一＋今＋心
鲶,⺈＋田＋一＋亼＋心
鲶,⺈＋田＋一＋亽＋心
鲶,⺈＋田＋一＋人＋丶＋心
鲷,鲷
鲷,鱼＋周
鲷,⺈＋田＋一＋土＋口
鲸,鲸
鲸,鱼＋京
鲸,⺈＋田＋一＋亠＋口＋小
鲹,鲹
鲹,鱼＋参
鲹,⺈＋田＋一＋厶＋大＋彡
鲻,鲻
鲻,鱼＋甾
鲻,⺈＋田＋一＋巛
毵,毵
毵,参＋毛
毵,厶＋大＋彡＋毛
毶,毶
毶,毛＋参
毶,毛＋厶＋大＋彡
氕,氕
氕,气＋丿
氕,𠂉＋一＋丿
氘,氘
氘,气＋丿＋丨
氘,𠂉＋一＋丿＋丨
氚,氚
氚,气＋川
氚,𠂉＋一＋川
氞,氞
氞,气＋丙
氞,𠂉＋一＋冂＋人
氠,氠
氠,气＋申
氠,𠂉＋一＋申
氡,氡
氡,气＋冬
氡,𠂉＋一＋夂＋⺀
氡,𠂉＋一＋夂＋丶
氢,氢
氢,气＋工
氢,𠂉＋一＋工
氩,氩
氩,气＋亚
氩,𠂉＋一＋业
汆,汆
汆,入＋水
汇,汇
汇,氵＋匚
汈,汈
汈,氵＋刁
汉,汉
汉,氵＋又
汖,汖
汖,山＋水
汣,汣
汣,氵＋久
汤,汤
汤,氵
沣,沣
沣,氵＋丰
沣,氵＋三＋丨
沣,氵＋一＋丨
沤,沤
沤,氵＋区
沤,氵＋匚＋㐅
沤,氵＋匸＋㐅
沥,沥
沥,氵＋历
沥,氵＋厂＋力
沦,沦
沦,氵＋仑
沦,氵＋人＋匕
沧,沧
沧,氵＋仓
沧,氵＋人＋㔾
沩,沩
沩,氵＋为
沩,氵＋丶＋力
溈,溈
溈,氵＋為
溈,氵＋丶＋丿＋灬
沯,沯
沯,水＋石
沯,水＋丆＋口
沯,水＋一＋丿＋口
泶,泶
泶,⺍＋冖＋水
泸,泸
泸,氵＋卢
泸,氵＋卜＋尸
泹,泹
泹,氵＋旦
泹,氵＋日＋一
泺,泺
泺,氵＋乐
泼,泼
泼,氵＋发
泼,氵＋丿＋又＋丶
泽,泽
泽,氵＋又＋二＋丨
泽,氵＋又＋一＋丨
泾,泾
泾,氵＋工
浆,浆
浆,丬＋夕＋水
浇,浇
浇,氵＋尧
浇,氵＋兀
浇,氵＋一＋儿
浉,浉
浉,氵＋师
浉,氵＋帀
浉,氵＋一＋巾
浌,浌
浌,氵＋伐
浌,氵＋亻＋戈
浍,浍
浍,氵＋会
浍,氵＋人＋云
浍,氵＋人＋二＋厶
浍,氵＋人＋一＋厶
浏,浏
浏,氵＋刘
浏,汶＋刂
浏,氵＋文＋刂
浏,氵＋亠＋乂＋刂
浏,氵＋亠＋丿＋刂
浐,浐
浐,氵＋产
浐,氵＋亠＋丷＋厂
浒,浒
浒,氵＋许
浒,氵＋讠＋午
浓,浓
浓,氵＋农
际,际
际,阝＋示
浔,浔
浔,氵＋寻
浔,氵＋彐＋寸
浕,浕
浕,氵＋尽
浕,氵＋尺＋丶
浕,氵＋尸＋乀＋丶
涐,涐
涐,氵＋我
涚,涚
涚,氵＋兑
涚,氵＋丷＋兄
涚,氵＋丷＋口＋儿
涝,涝
涝,氵＋劳
涝,氵＋艹＋冖＋力
涞,涞
涞,氵＋来
涡,涡
涡,氵＋呙
涡,氵＋口＋内
涡,氵＋口＋冂＋人
涣,涣
涣,氵＋奂
涤,涤
涤,氵＋条
涤,氵＋夂＋木
涤,氵＋攵＋木
涥,涥
涥,氵＋亨
涥,氵＋亠＋口＋了
涥,氵＋亠＋口＋乛＋亅
鯴,鯴
鯴,魚＋虱
鯴,⺈＋田＋灬＋⺄＋䖝
鯴,⺈＋田＋灬＋⺄＋丿＋虫
鲺,鲺
鲺,鱼＋虱
鲺,⺈＋田＋一＋⺄＋䖝
鲺,⺈＋田＋一＋⺄＋丿＋虫
陆,陆
陆,阝＋击
陆,阝＋二＋丨＋凵
陆,阝＋一＋丨＋凵
陈,陈
陈,阝＋东
陉,陉
陉,阝＋工
陧,陧
陧,阝＋圼
陧,阝＋日＋土
险,险
险,阝＋佥
险,阝＋亼＋⺍＋一
险,阝＋人＋一＋⺍
隡,隡
隡,阝＋產
隡,阝＋産
隡,阝＋文＋厂＋生
隡,阝＋产＋生
隡,阝＋亠＋乂＋厂＋生
隡,阝＋亠＋丷＋厂＋生
隡,阝＋亠＋丿＋厂＋生
难,难
难,又＋隹
雠,雠
雠,隹＋讠
雬,雬
雬,雨＋木
涩,涩
涩,氵＋刃＋止
涩,氵＋刀＋丶＋止
涩,氵＋刀＋丿＋止
雾,雾
雾,雨＋务
雾,雨＋夂＋力
雾,雨＋攵＋力
渌,渌
渌,氵＋录
渌,氵＋彐＋氺
渎,渎
渎,氵＋卖
渎,氵＋十＋买
渎,氵＋十＋乛＋头
渎,氵＋十＋乛＋大＋丶
渏,渏
渏,氵＋奇
渏,氵＋大＋可
渏,氵＋大＋丁＋口
渏,氵＋大＋一＋亅＋口
渖,渖
渖,氵＋审
渖,氵＋宀＋申
湹,湹
湹,氵＋厘
湹,氵＋厂＋里
湹,氵＋厂＋甲＋二
湹,氵＋厂＋甲＋一
溁,溁
溁,氵＋荣
溁,氵＋艹＋冖＋木
溄,溄
溄,氵＋山＋夂＋二＋丨
溄,氵＋山＋夂＋一＋丨
溅,溅
溅,氵＋贱
溅,氵＋贝＋戋
溆,溆
溆,氵＋叙
溆,氵＋余＋又
溆,氵＋人＋又
雳,雳
雳,雨＋历
雳,雨＋厂＋力
溇,溇
溇,氵＋娄
溇,氵＋米＋女
霁,霁
霁,雨＋齐
霁,雨＋文＋丿＋丨
霁,雨＋亠＋乂＋丿＋丨
溊,溊
溊,氵＋叚
溊,氵＋又
溋,溋
溋,氵＋盈
溋,氵＋夃＋皿
溋,氵＋乃＋又＋皿
滟,滟
滟,氵＋艳
滟,氵＋丰＋色
滟,氵＋三＋丨＋巴
滟,氵＋一＋丨＋巴
霭,霭
霭,雨＋谒
霭,雨＋讠＋曷
霭,雨＋讠＋日＋匂
霭,雨＋讠＋日＋匃
霭,雨＋讠＋日＋勹＋匕
霭,雨＋讠＋日＋勹＋亾
霭,雨＋讠＋日＋勹＋人
滠,滠
滠,氵＋聂
滠,氵＋耳＋双
滠,氵＋耳＋又
满,满
满,氵＋艹＋两
满,氵＋艹＋一＋冂＋从
满,氵＋艹＋一＋冂＋人
靔,靔
靔,青＋气
靔,靑＋气
靔,龶＋月＋𠂉＋一
靔,龶＋円＋𠂉＋一
滢,滢
滢,氵＋莹
滢,氵＋艹＋冖＋玉
滢,氵＋艹＋冖＋王＋丶
靥,靥
靥,厂＋犬＋面
靥,厂＋犬＋一＋丿＋囬
靥,厂＋犬＋一＋丿＋囗＋丨
滤,滤
滤,氵＋虑
滤,氵＋虍＋心
滤,氵＋卜＋丿＋乛＋七＋心
滥,滥
滥,氵＋监
滥,氵＋丨＋𠂉＋丶＋皿
滥,氵＋丨＋一＋皿
滦,滦
滦,氵＋栾
滦,氵＋亦＋木
滦,氵＋亠＋丿＋亅＋木
滧,滧
滧,氵＋效
滧,洨＋攵
滧,氵＋交＋攵
滧,氵＋亠＋父＋攵
滧,氵＋亠＋八＋乂＋攵
滧,氵＋亠＋八＋丿＋攵
靰,靰
靰,革＋兀
靰,革＋一＋儿
滨,滨
滨,氵＋宾
滨,氵＋宀＋兵
滨,氵＋宀＋丘＋八
滩,滩
滩,氵＋难
滩,氵＋又＋隹
滱,滱
滱,氵＋寇
滱,氵＋宀＋元＋攴
滱,氵＋宀＋一＋兀＋卜＋又
滱,氵＋宀＋一＋儿＋卜＋又
鞑,鞑
鞑,革＋达
鞑,革＋辶＋大
鞒,鞒
鞒,革＋乔
鞒,革＋夭＋丿＋丨
鞒,革＋丿＋大＋丨
潆,潆
潆,氵＋萦
潆,氵＋艹＋冖＋糸
潆,氵＋艹＋冖＋幺＋小
鞡,鞡
鞡,革＋拉
鞡,革＋扌＋立
鞯,鞯
鞯,革＋荐
鞯,革＋艹＋存
鞯,革＋艹＋一＋丿＋丨＋子
鞷,鞷
鞷,鬲＋革
鞷,一＋口＋冂＋儿＋丅＋革
鞷,一＋口＋冂＋丷＋丅＋革
鞷,一＋口＋冂＋儿＋丨＋革
鞷,一＋口＋冂＋丷＋丨＋革
潇,潇
潇,氵＋萧
潇,氵＋艹＋肃
潇,氵＋艹＋肀＋八＋丿＋丨
韟,韟
韟,韋＋皋
韟,口＋㐄＋白＋夲
韟,口＋㐄＋白＋大＋十
颅,颅
颅,卢＋页
颅,卜＋尸＋页
潈,潈
潈,氵＋罒
潉,潉
潉,氵＋崑
潉,氵＋山＋昆
潉,氵＋山＋日＋比
潊,潊
潊,氵＋敍
潊,氵＋余＋攴
潊,氵＋人＋卜＋又
潋,潋
潋,氵＋敛
潋,氵＋佥＋攵
潋,氵＋亼＋⺍＋一＋攵
潋,氵＋人＋一＋⺍＋攵
潌,潌
潌,氵＋窒
潌,氵＋穴＋至
潌,氵＋宀＋八＋一＋厶＋土
潍,潍
潍,氵＋维
潍,氵＋纟＋隹
澙,澙
澙,氵＋舃
澙,氵＋臼＋灬
澝,澝
澝,氵＋甯
澝,氵＋宀＋心＋用
濑,濑
濑,氵＋赖
濑,氵＋束＋负
濑,氵＋束＋⺈＋贝
濓,濓
濓,氵＋亷
濓,氵＋亠＋丿＋兼
濪,濪
濪,氵＋靘
濪,氵＋靑＋色
濪,氵＋青＋色
濪,氵＋龶＋円＋巴
濪,氵＋龶＋月＋巴
濲,濲
濲,氵＋榖
濲,氵＋穀
濲,氵＋士＋冖＋一＋木＋殳
濲,氵＋士＋冖＋禾＋殳
濲,氵＋士＋冖＋一＋木＋几＋又
濲,氵＋士＋冖＋禾＋几＋又
濵,濵
濵,氵＋賔
濵,氵＋宀＋貝
濸,濸
濸,氵＋蒼
濸,氵＋艹＋倉
濸,氵＋艹＋亼＋口
濸,氵＋艹＋亽＋口
濸,氵＋艹＋人＋一＋口
濸,氵＋艹＋人＋丶＋口
瀭,瀭
瀭,氵＋輸
瀭,氵＋車＋兪
瀭,氵＋車＋俞
瀭,氵＋車＋入＋一＋月＋巜
瀭,氵＋車＋亼＋刖
瀭,氵＋車＋人＋一＋月＋刂
瀮,瀮
瀮,氵＋霖
瀮,氵＋雨＋林
瀮,氵＋雨＋木
灜,灜
灜,氵＋贏
灜,氵＋吂＋月＋貝＋凡
灜,氵＋吂＋月＋貝＋卂
灜,氵＋亡＋口＋月＋貝＋几＋丶
灜,氵＋亡＋口＋月＋貝＋⺄＋十
灜,氵＋亠＋口＋月＋貝＋几＋丶
灜,氵＋亠＋口＋月＋貝＋⺄＋十
灭,灭
灭,一＋火
灿,灿
灿,火＋山
炀,炀
炀,火
炝,炝
炝,火＋仓
炝,火＋人＋㔾
炞,炞
炞,火＋卞
炞,火＋亠＋卜
炞,火＋丶＋下
炼,炼
炼,火
炽,炽
炽,火＋只
炽,火＋口＋八
炾,炾
炾,火＋兄
炾,火＋口＋儿
炿,炿
炿,火＋丿＋丹
烀,烀
烀,火＋乎
烁,烁
烁,火＋乐
烂,烂
烂,火＋兰
烂,火＋丷＋三
烂,火＋丷＋一
烃,烃
烃,火＋工
烥,烥
烥,火＋臣
烧,烧
烧,火＋尧
烧,火＋兀
烧,火＋一＋儿
烨,烨
烨,火＋华
烨,火＋化＋十
烨,火＋亻＋匕＋十
颞,颞
颞,聂＋页
颞,耳＋双＋页
颞,耳＋又＋页
烩,烩
烩,火＋会
烩,火＋人＋云
烩,火＋人＋二＋厶
烩,火＋人＋一＋厶
颟,颟
颟,艹＋两＋页
颟,艹＋一＋冂＋从＋页
颟,艹＋一＋冂＋人＋页
烪,烪
烪,火＋关
烪,火＋丷＋天
烪,火＋丷＋一＋大
烫,烫
烫,汤＋火
烫,氵＋火
烮,烮
烮,列＋火
烮,歹＋刂＋火
烮,一＋夕＋刂＋火
飊,飊
飊,焱＋風
飊,火＋炏＋几＋䖝
飊,火＋几＋丿＋虫
焐,焐
焐,火＋吾
焐,火＋五＋口
焑,焑
焑,火＋困
焑,火＋囗＋木
焒,焒
焒,火＋呂
焒,火＋吕
焒,火＋口＋丿
飨,飨
飨,乡＋食
焓,焓
焓,火＋含
焓,火＋今＋口
焓,火＋亼＋口
焓,火＋亽＋口
焓,火＋人＋一＋口
焓,火＋人＋丶＋口
餍,餍
餍,厂＋犬＋食
餎,餎
餎,食＋各
餎,食＋夂＋口
饹,饹
饹,饣＋各
饹,饣＋夂＋口
焕,焕
焕,火＋奂
焗,焗
焗,火＋局
焗,火＋尸＋口
焹,焹
焹,火＋罔
焹,火＋冂＋䒑＋亡
焹,火＋冂＋丷＋一＋亠
焾,焾
焾,火＋念
焾,火＋今＋心
焾,火＋亼＋心
焾,火＋亽＋心
焾,火＋人＋一＋心
焾,火＋人＋丶＋心
餏,餏
餏,食＋衣
餏,食＋亠
饻,饻
饻,饣＋衣
饻,饣＋亠
焿,焿
焿,火＋庚
焿,火＋广＋彐＋人
餙,餙
